simInsts,hostInstRate,system.cpu.numCycles,system.cpu.exec_context.thread_0.numInsts,system.cpu.exec_context.thread_0.numCondCtrlInsts,system.cpu.exec_context.thread_0.numIntInsts,system.cpu.exec_context.thread_0.numFpInsts,system.cpu.exec_context.thread_0.numVecInsts,system.cpu.exec_context.thread_0.numLoadInsts,system.cpu.exec_context.thread_0.numStoreInsts,system.cpu.exec_context.thread_0.statExecutedInstType::No_OpClass,system.cpu.exec_context.thread_0.statExecutedInstType::IntAlu,system.cpu.exec_context.thread_0.statExecutedInstType::IntMult,system.cpu.exec_context.thread_0.statExecutedInstType::IntDiv,system.cpu.exec_context.thread_0.statExecutedInstType::FloatAdd,system.cpu.exec_context.thread_0.statExecutedInstType::FloatCmp,system.cpu.exec_context.thread_0.statExecutedInstType::FloatCvt,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMult,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::FloatDiv,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMisc,system.cpu.exec_context.thread_0.statExecutedInstType::FloatSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAddAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdCvt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMisc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMult,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShift,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShiftAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdDiv,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatCvt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatDiv,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMisc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMult,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatReduceAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatReduceCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAes,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAesMix,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha1Hash,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha1Hash2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha256Hash,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha256Hash2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShaSigma2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShaSigma3,system.cpu.exec_context.thread_0.statExecutedInstType::SimdPredAlu,system.cpu.exec_context.thread_0.statExecutedInstType::MemRead,system.cpu.exec_context.thread_0.statExecutedInstType::MemWrite,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMemRead,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMemWrite,system.cpu.exec_context.thread_0.statExecutedInstType::IprAccess,system.cpu.exec_context.thread_0.statExecutedInstType::InstPrefetch,system.cpu.exec_context.thread_0.statExecutedInstType::total,system.cpu.mmu.dtb.rdMisses,system.cpu.mmu.dtb.wrMisses,system.cpu.mmu.itb.rdMisses,system.cpu.mmu.itb.wrMisses,system.cpu.thread_0.numInsts,system.mem_ctrl.avgPriority_cpu.inst::samples,system.mem_ctrl.requestorReadBytes::cpu.inst,system.mem_ctrl.requestorReadRate::cpu.inst,system.mem_ctrl.requestorReadAccesses::cpu.inst,system.mem_ctrl.requestorReadTotalLat::cpu.inst,system.mem_ctrl.requestorReadAvgLat::cpu.inst,system.workload.inst.arm,system.workload.inst.quiesce,data_mpki,inst_mpki,IPC
354658540.0,210581.0,29503581478.0,354658540.0,45271140.0,585677094.0,89586918.0,0.0,89253785.0,40703996.0,5285861.0,439686565.0,58336.0,710188.0,453089.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181060.0,11718.0,947384.0,16493121.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87901828.0,40538201.0,1351957.0,165795.0,0.0,0.0,663717382.0,1641.0,104.0,0.0,466.0,0.0,461185312.0,3689482496.0,125052021.18431433,461185312.0,10001941871500.0,21687.47,0.0,0.0,1641000.0002932397,0.0013139398814420204,0.01202086398441013
354733502.0,207972.0,29500234799.0,354733502.0,45284413.0,585815956.0,89587774.0,0.0,89272476.0,40711033.0,5286167.0,439798520.0,58542.0,711344.0,453047.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180970.0,11916.0,947740.0,16493273.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87920179.0,40545278.0,1352297.0,165755.0,0.0,0.0,663857299.0,1640.0,104.0,0.0,466.0,0.0,461286746.0,3690293968.0,125093715.12273839,461286746.0,10003442307750.0,21685.95,0.0,0.0,1640000.0002931778,0.0013136622207168918,0.012024768765976898
354736618.0,214098.0,29500732676.0,354736618.0,45284605.0,585821772.0,89587786.0,0.0,89272815.0,40712567.0,5286219.0,439801822.0,58576.0,712201.0,453065.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180970.0,11934.0,947712.0,16493275.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87920540.0,40546797.0,1352275.0,165770.0,0.0,0.0,663863430.0,1641.0,104.0,0.0,466.0,0.0,461290417.0,3690323336.0,125092599.44591893,461290417.0,10003401980250.0,21685.69,0.0,0.0,1641000.0002931752,0.00131365068153184,0.012024671451248128
354702600.0,207209.0,29497215646.0,354702600.0,45277815.0,585755968.0,89587001.0,0.0,89265876.0,40709508.0,5286249.0,439747518.0,58616.0,710241.0,453102.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181014.0,11784.0,947406.0,16493102.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87913891.0,40543698.0,1351985.0,165810.0,0.0,0.0,663796698.0,1640.0,104.0,0.0,466.0,0.0,461243706.0,3689949648.0,125094845.97745006,461243706.0,10002576235250.0,21686.1,0.0,0.0,1640000.0002932034,0.0013137766681157678,0.012024951922813087
354672980.0,211576.0,29495033001.0,354672980.0,45274241.0,585698545.0,89587643.0,0.0,89257910.0,40704767.0,5285619.0,439702906.0,58621.0,709996.0,453152.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181070.0,11874.0,947528.0,16493210.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87905781.0,40538902.0,1352129.0,165865.0,0.0,0.0,663738946.0,1640.0,104.0,0.0,466.0,0.0,461205897.0,3689647176.0,125093848.03451166,461205897.0,10002491603000.0,21687.69,0.0,0.0,1640000.0002932278,0.00131388638627053,0.012024837537492335
354715824.0,210428.0,29499093347.0,354715824.0,45280784.0,585781378.0,89587775.0,0.0,89267751.0,40710787.0,5286124.0,439769273.0,58707.0,710563.0,453110.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181006.0,11844.0,947644.0,16493328.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87915526.0,40544972.0,1352225.0,165815.0,0.0,0.0,663822420.0,1640.0,104.0,0.0,466.0,0.0,461262334.0,3690098672.0,125091935.15180615,461262334.0,10003753709750.0,21687.77,0.0,0.0,1640000.0002931925,0.0013137276898027533,0.01202463478546448
354743100.0,209078.0,29509663504.0,354743100.0,45285692.0,585833586.0,89587655.0,0.0,89274641.0,40712859.0,5286164.0,439811265.0,58661.0,712345.0,453064.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180994.0,11874.0,947668.0,16493270.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87922410.0,40547089.0,1352231.0,165770.0,0.0,0.0,663875079.0,1640.0,104.0,0.0,466.0,0.0,461298416.0,3690387328.0,125056909.83225791,461298416.0,10004263355750.0,21687.18,0.0,0.0,1640000.0002931699,0.0013136266780100867,0.012021251951989049
354758140.0,210448.0,29524677522.0,354758140.0,45287670.0,585857042.0,89588117.0,0.0,89277646.0,40716097.0,5286000.0,439828736.0,59389.0,710967.0,453222.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181016.0,11850.0,947602.0,16493422.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87925417.0,40550167.0,1352229.0,165930.0,0.0,0.0,663898253.0,1643.0,104.0,0.0,464.0,0.0,461316804.0,3690534432.0,124998297.75448139,461316804.0,10003315959250.0,21684.27,0.0,0.0,1643000.0002931575,0.001307933342981221,0.012015648256806725
354710844.0,213999.0,29500320472.0,354710844.0,45278148.0,585765875.0,89588445.0,0.0,89267007.0,40712529.0,5286818.0,439753519.0,59098.0,709167.0,453326.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181048.0,11784.0,947562.0,16493572.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87914776.0,40546494.0,1352231.0,166035.0,0.0,0.0,663807757.0,1641.0,104.0,0.0,466.0,0.0,461254125.0,3690033000.0,125084505.55655375,461254125.0,10003492883500.0,21687.6,0.0,0.0,1641000.0002931966,0.0013137461340200808,0.012023965784936846
354685654.0,211938.0,29495743866.0,354685654.0,45273173.0,585717467.0,89588327.0,0.0,89260659.0,40709762.0,5286115.0,439714929.0,59147.0,708307.0,453338.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181072.0,11820.0,947492.0,16493502.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87908494.0,40543717.0,1352165.0,166045.0,0.0,0.0,663758472.0,1640.0,104.0,0.0,466.0,0.0,461220663.0,3689765304.0,125094838.11504155,461220663.0,10002944039500.0,21687.98,0.0,0.0,1640000.0002932174,0.001313839437103368,0.012024977420855936
354769048.0,210989.0,29502814026.0,354769048.0,45290203.0,585881945.0,89588431.0,0.0,89282519.0,40715207.0,5286411.0,439848842.0,58903.0,712625.0,453126.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180996.0,11946.0,947838.0,16493456.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87930092.0,40549372.0,1352427.0,165835.0,0.0,0.0,663924156.0,1641.0,104.0,0.0,466.0,0.0,461332813.0,3690662504.0,125095270.59851047,461332813.0,10004393596000.0,21685.85,0.0,0.0,1641000.0002931484,0.0013135305986445582,0.012024922357824987
354737271.0,210502.0,29500776210.0,354737271.0,45284098.0,585817448.0,89588659.0,0.0,89273879.0,40712930.0,5286164.0,439796874.0,58829.0,710647.0,453184.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180980.0,11952.0,947834.0,16493542.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87921434.0,40547040.0,1352445.0,165890.0,0.0,0.0,663859113.0,1640.0,104.0,0.0,466.0,0.0,461292978.0,3690343824.0,125093109.33822374,461292978.0,10004524133250.0,21688.0,0.0,0.0,1640000.0002931748,0.00131364826336503,0.012024675841571695
354708186.0,209925.0,29525866348.0,354708186.0,45278917.0,585761843.0,89588452.0,0.0,89264928.0,40710505.0,5286036.0,439752694.0,59024.0,710489.0,453287.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181036.0,11862.0,947616.0,16493515.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87912659.0,40544510.0,1352269.0,165995.0,0.0,0.0,663803311.0,1641.0,104.0,0.0,466.0,0.0,461253258.0,3690026064.0,124976047.12113559,461253258.0,10004132593000.0,21689.02,0.0,0.0,1641000.0002931987,0.001313755978555285,0.012013472587707047
354749621.0,209936.0,29529749065.0,354749621.0,45286450.0,585845033.0,89588136.0,0.0,89277510.0,40714528.0,5287045.0,439819330.0,58568.0,710889.0,453117.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180960.0,11898.0,947768.0,16493411.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87925157.0,40548703.0,1352353.0,165825.0,0.0,0.0,663887309.0,1644.0,104.0,0.0,464.0,0.0,461308275.0,3690466200.0,124974519.4880138,461308275.0,10002551042000.0,21683.01,0.0,0.0,1644000.0002931645,0.001307964751849587,0.01201329615836341
354734324.0,207115.0,29521259096.0,354734324.0,45284924.0,585815351.0,89588045.0,0.0,89270461.0,40711725.0,5285952.0,439799764.0,58705.0,710437.0,453096.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180978.0,11898.0,947762.0,16493372.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87918122.0,40545920.0,1352339.0,165805.0,0.0,0.0,663856431.0,1644.0,104.0,0.0,464.0,0.0,461287551.0,3690300408.0,125004844.67818716,461287551.0,10002365974250.0,21683.58,0.0,0.0,1644000.0002931773,0.0013080211544457142,0.012016232872942229
354695437.0,211499.0,29495991293.0,354695437.0,45276103.0,585737789.0,89588338.0,0.0,89263225.0,40709162.0,5286177.0,439732592.0,58857.0,709361.0,453179.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181062.0,11916.0,947706.0,16493445.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87910910.0,40543277.0,1352315.0,165885.0,0.0,0.0,663778979.0,1641.0,104.0,0.0,466.0,0.0,461233826.0,3689870608.0,125097358.8697689,461233826.0,10002170848750.0,21685.68,0.0,0.0,1641000.0002932092,0.0013138031995601905,0.01202520822157201
354712602.0,211812.0,29520537064.0,354712602.0,45281704.0,585780728.0,89587119.0,0.0,89267354.0,40708558.0,5286116.0,439770310.0,58251.0,712431.0,452942.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180992.0,11868.0,947664.0,16493090.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87915175.0,40542908.0,1352179.0,165650.0,0.0,0.0,663821826.0,1643.0,104.0,0.0,464.0,0.0,461258465.0,3690067720.0,125000019.88446209,461258465.0,10001948047750.0,21684.04,0.0,0.0,1643000.0002931952,0.0013081012554496162,0.012015790946858094
354689561.0,211166.0,29491841222.0,354689561.0,45277279.0,585730714.0,89587610.0,0.0,89261222.0,40705659.0,5285256.0,439730875.0,58717.0,709660.0,453057.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181034.0,11964.0,947644.0,16493161.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87909017.0,40539894.0,1352205.0,165765.0,0.0,0.0,663770522.0,1640.0,104.0,0.0,464.0,0.0,461228065.0,3689824520.0,125113399.74418095,461228065.0,10004196504750.0,21690.35,0.0,0.0,1640000.000293214,0.0013081862310574176,0.012026701158807697
354722510.0,210550.0,29499195820.0,354722510.0,45281664.0,585790951.0,89587501.0,0.0,89270254.0,40711030.0,5286036.0,439777074.0,58710.0,709458.0,453148.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181014.0,11808.0,947502.0,16493258.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87918155.0,40545175.0,1352099.0,165855.0,0.0,0.0,663831583.0,1640.0,104.0,0.0,466.0,0.0,461272059.0,3690176472.0,125094137.97301272,461272059.0,10004201731750.0,21688.29,0.0,0.0,1640000.000293187,0.0013137029279590969,0.01202481966506706
354723507.0,215055.0,29499705038.0,354723507.0,45280616.0,585791991.0,89587413.0,0.0,89271287.0,40711495.0,5286629.0,439776146.0,58349.0,710546.0,453088.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181014.0,11832.0,947560.0,16493194.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87919152.0,40545695.0,1352135.0,165800.0,0.0,0.0,663833420.0,1640.0,104.0,0.0,466.0,0.0,461273329.0,3690186632.0,125092323.03328091,461273329.0,10003108300500.0,21685.86,0.0,0.0,1640000.0002931862,0.0013136992356133873,0.012024645891986494
355065256.0,212039.0,29503006408.0,355065256.0,45471840.0,586482327.0,89588254.0,0.0,89254413.0,40705506.0,5285337.0,440488879.0,59118.0,710020.0,453279.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181104.0,11808.0,947536.0,16493487.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87902228.0,40539521.0,1352185.0,165985.0,0.0,0.0,664522804.0,1643.0,104.0,0.0,464.0,0.0,461593979.0,3692751832.0,125165272.34318322,461593979.0,10012860589000.0,21691.92,0.0,0.0,1643000.000292904,0.0013068020375386997,0.012034883872164327
354691336.0,212651.0,29496658339.0,354691336.0,45277040.0,585734377.0,89588169.0,0.0,89262730.0,40706964.0,5285854.0,439731788.0,58594.0,709713.0,453068.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181054.0,11976.0,947806.0,16493334.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87910359.0,40541189.0,1352371.0,165775.0,0.0,0.0,663775156.0,1641.0,104.0,0.0,466.0,0.0,461229190.0,3689833520.0,125093272.51898776,461229190.0,10002054160500.0,21685.65,0.0,0.0,1641000.0002932127,0.001313818389970484,0.01202479724732184
354701827.0,212187.0,29496354035.0,354701827.0,45278397.0,585750608.0,89588025.0,0.0,89262899.0,40708052.0,5285429.0,439746550.0,58812.0,709973.0,453196.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181024.0,11892.0,947602.0,16493352.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87910680.0,40542147.0,1352219.0,165905.0,0.0,0.0,663791082.0,1640.0,104.0,0.0,466.0,0.0,461244235.0,3689953880.0,125098643.56867793,461244235.0,10002432245250.0,21685.76,0.0,0.0,1640000.000293204,0.0013137795312229954,0.012025276974202144
354744069.0,211864.0,29500784005.0,354744069.0,45286985.0,585833539.0,89587924.0,0.0,89273530.0,40712756.0,5286283.0,439811394.0,58797.0,713602.0,453127.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180966.0,11928.0,947676.0,16493319.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87921265.0,40546921.0,1352265.0,165835.0,0.0,0.0,663875665.0,1640.0,104.0,0.0,466.0,0.0,461300510.0,3690404080.0,125095118.80682644,461300510.0,10003654789750.0,21685.77,0.0,0.0,1640000.000293169,0.001313623089777436,0.012024903098842236
354743524.0,210246.0,29501102174.0,354743524.0,45284379.0,585821878.0,89589157.0,0.0,89272560.0,40714740.0,5285895.0,439801545.0,59467.0,708968.0,453408.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181024.0,11916.0,947674.0,16493724.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87920185.0,40548625.0,1352375.0,166115.0,0.0,0.0,663863264.0,1640.0,104.0,0.0,466.0,0.0,461300763.0,3690406104.0,125093838.26521708,461300763.0,10004685340000.0,21687.99,0.0,0.0,1640000.0002931694,0.0013136251079244507,0.012024754936533986
354742420.0,208659.0,29509935925.0,354742420.0,45285398.0,585828227.0,89588449.0,0.0,89272967.0,40714150.0,5286413.0,439808056.0,59022.0,709580.0,453222.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180978.0,11880.0,947722.0,16493522.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87920618.0,40548220.0,1352349.0,165930.0,0.0,0.0,663869818.0,1640.0,104.0,0.0,466.0,0.0,461298354.0,3690386832.0,125055738.56138422,461298354.0,10005488291000.0,21689.84,0.0,0.0,1640000.0002931703,0.0013136291960797923,0.012021117934704563
354753688.0,209604.0,29511293533.0,354753688.0,45285437.0,585843407.0,89588871.0,0.0,89277964.0,40715757.0,5286628.0,439815985.0,59210.0,710211.0,453350.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181018.0,11916.0,947668.0,16493616.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87925617.0,40549697.0,1352347.0,166060.0,0.0,0.0,663885655.0,1640.0,104.0,0.0,466.0,0.0,461313743.0,3690509944.0,125054157.31347772,461313743.0,10005923858500.0,21690.06,0.0,0.0,1640000.000293161,0.0013135874714289087,0.01202094674715999
354676303.0,210187.0,29503009775.0,354676303.0,45273117.0,585703458.0,89588104.0,0.0,89257239.0,40706336.0,5285452.0,439707023.0,58982.0,709342.0,453159.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181076.0,11952.0,947660.0,16493305.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87904976.0,40540466.0,1352263.0,165870.0,0.0,0.0,663743820.0,1640.0,104.0,0.0,466.0,0.0,461207200.0,3689657600.0,125060379.53885335,461207200.0,10003723600000.0,21690.3,0.0,0.0,1640000.0002932253,0.001313874076329255,0.012021698996301811
354693387.0,212228.0,29496823013.0,354693387.0,45276960.0,585741879.0,89587750.0,0.0,89262613.0,40707904.0,5286260.0,439737601.0,58640.0,711086.0,453083.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181010.0,11928.0,947664.0,16493249.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87910378.0,40542114.0,1352235.0,165790.0,0.0,0.0,663783316.0,1640.0,104.0,0.0,466.0,0.0,461230706.0,3689845648.0,125092985.31485209,461230706.0,10003211644000.0,21688.09,0.0,0.0,1640000.000293211,0.0013138107928693916,0.012024799648547833
